index,user_id,ref1,additional_task,wallet,balance
318,216566628,1,0,0xFbF48D5cafA0e951b5bbd2C40af0F4c870F0c7f3,50
319,1044654414,2,1,0xfBF09d651f6BD691C55eEcae123b8Ded81410ED9,110
320,659016068,2,0,0xFbEFC1594d376500c501586bAe916c9E530DE430,55
321,1666498146,4,0,0xfbEF4bA3abeFFD555D6574b0aF16B225cCCe2616,65
322,1480538573,1,0,0xfBeC0eEbAC6e4e222A05e50bFB32A20392792795,50
323,1405244392,0,1,0xfbEA97A1791B4A6d69130085dc6c290fda31bCAF,100
324,716334032,1,0,0xFBeA68293Cd8085F66629d645d477C0959aC4f35,50
325,1514192888,1,0,0xFBe9Ed154AE6565c9a4c39842175389696D9A7f8,50
326,768269784,0,1,0xfBe38B6dBe3c4969Ae49fcdc09a570eBf4e18CFA,100
327,306294790,4,1,0xfbe19339F0231e58c1CCb3Cc68009Bd06cdfad25,120
328,726587630,1,0,0xFbdCFd22a28fa84C4b174EE6f34992E896AABBF2,50
329,1627856967,1,0,0xFBdC0706b94BBD937BF270C3a045733b360582d9,50
330,1638397764,3,0,0xfbd91737fB4B6c2C9CA894df59BD05766fe3313f,60
331,791459174,1,0,0xFbd7BF0261d18f9FfA048aEa0FC7fF0A00A9C70F,50
332,923940824,1,0,0xFbd6bc3E3211eB13817df7634D93BdfA02C81a56,50
333,1403709964,1,0,0xFBd4699133130b40D8E14B609eEcDBCD354ff17a,50
334,1582582484,2,0,0xFbD15Cd51c809d820777dA4E58b263415a15a4E7,55
335,550790757,1,0,0xFBcF74574a96357EAbbaF738A05e9fbBF3f95B24,50
336,1516524540,2,0,0xFBCB50e1f5C9476D39e302F55DC269EA43b9e8Cc,55
337,1689517498,1,0,0xFBC65c23f07A7619b1c42a76caE5Ec8be334d9e1,50
338,1492942959,0,1,0xFbc5a78de845d4f0E31C7AC5F1a52625fEd2A2f2,100
339,1619058723,1,0,0xFbc5329334A835678B48045500ef488c88D64E05,50
340,1323776762,0,1,0xFbC1eF9902DEAD7e0F1b52bCB38f98F6d40ee212,100
341,531859556,2,0,0xfBc169e09D43E1A2359D4F10f64Bc06761035BA6,55
342,1334002396,1,0,0xFbBbE670cabeF36B5817afd9B3A68AaeF369F3d1,50
343,1568843863,2,0,0xFbBa363eD87794f58B2602a59cD21c0b85D77DF9,55
344,1329265411,1,1,0xFBb717f0BeabBf0A6abD4bd349385B316970E31B,105
345,1070666805,3,1,0xFbb3Cec1C904F20037e6BE0356b2aD5E79b7F6c1,115
346,1071803078,1,0,0xFbB22A03373a61dcDd85FaedACcCC789e08be2E1,50
347,1655434066,20,1,0xFBafb95aD9E33d42892e14867EA45cD48e979F9d,200
348,1420527706,1,0,0xFbaD3EcAE6C1b3Fe72edCDED5977Fa3a032cf8dA,50
349,1588586030,1,0,0xfBac28eba16399f2246e40a80C379024cE3Be585,50
350,1337784461,0,1,0xFBA9D419dAcaA7B8e3BFde1d7E4035918DFb7191,100
351,1016450923,2,1,0xfBa62C62B89C5A29fb025f522F04828440e88c95,110
352,1642965641,0,1,0xfBa2544f5577bAdF3A32E82015352A1107a9710e,100
353,1480241333,1,0,0xfB9912E41eB1BC57ed9a2f72b3F3250a243E7a11,50
354,1062659516,9,0,0xFb98836E7D7FF595FF0f130a7554B93DFEFdD59b,90
355,1370128984,1,0,0xfB9418ab294Df4e3F4Ad4de21CbBE55Ab5687d20,50
356,1366473700,1,0,0xfb939c05A82e75F95ff55e9BeFfC12dF55Ce55f8,50
357,1070035979,1,1,0xfB9308e6Bc345B0658fEB30191A984E34E496E8E,105
358,1263139737,1,0,0xfb8fe6f2d201695224a886226d6fa7b1420cbf8f,50
359,1662051422,6,0,0xfB8c6C202b7a4D349AbC85c730ec7b2Aa2815CDc,75
360,966065312,0,1,0xfB8a1D06F9405bBFE295f2F442bBE6bEdca0751F,100
361,1141163488,1,1,0xFB8960584399Ca59047abc51F7ABa56c5Dc5e96E,105
362,1698545701,0,1,0xfB86c9050050609B4e047C394a633c725F817472,100
363,1442325676,1,0,0xFb86A0c493978f9b6e96dfD0b9c8B530Bf8D319e,50
364,659202517,1,1,0xFB82513628d32aEb79717194c1AE8df6e15DAf27,105
365,770244144,1,0,0xfb81b688d64177C87C196DcFE979072590E73ee7,50
366,1520227820,1,0,0xFB8194Fc2E663332b4dC492274E774BCFCdB6D6d,50
367,1591181180,4,0,0xfB7d3C96a47c35b1894e1d882436d38d668B13F5,65
368,1102301549,1,1,0xFB7C9D49B361c5F539FbFAFa971eC4724F8bA9dE,105
369,1295584202,12,0,0xfb7Bc5C398804CB4ebB0979bEf9DF2330C82d367,105
370,1699814212,1,0,0xFb7aB3E021b6B7EecE172b7A7d66a9E851e2eCDA,50
371,1660841108,4,0,0xFB7863fc31de89e021835D44B51eF67f7Bf48C01,65
372,1113545557,1,0,0xfb7812Bb1B6acd386DC58D7825c93E0A772Ce580,50
373,1239540624,1,1,0xfB6f677CAf9cab09EE25fBf6e1Ff1A912dBec10a,105
374,975108532,2,1,0xfb6d79C0D78Ed7B68Fa59C9fF34E12B9187D86da,110
375,1320189513,2,0,0xfb6bafd5D706A88Cd03AD242215c568903eeBE6C,55
376,1289366576,2,0,0xfB605bB7E792055b2Dc3a0800B806675F5Efa868,55
377,1477718356,1,0,0xFB5cde7237e68f355A73535f84250e59E68998b6,50
378,624388830,1,0,0xfB5b37560029f7A4c3123034350547410b60E99b,50
379,1210985843,1,0,0xFB59074081cD305983F6733f53Eb214b8C2f98c5,50
380,1072426729,2,1,0xfb56126cD8CcF21113Bc790b9b721824c94D2898,110
381,864410149,1,0,0xFb5450F36A08C78Bcc20C039f9eA7A16DfE0C5C0,50
382,1483589043,0,1,0xfb51b596C763A1a0F0f3b8B49454BaF6e7a754B0,100
383,1668172635,3,0,0xFb51116B7C1a4A5F77d6a06324c451Ce6297660b,60
384,575151238,2,0,0xFB5102ab58547cF6c3469c61bDa68B747D3E3773,55
385,1272617859,1,0,0xfb509772b03674ee58ea762987f755d774157d1a,50
386,1359478391,5,0,0xfb4e98844f34D6803Bb706d14BE59783697a8BdB,70
387,1644480600,1,0,0xfb42057b3d50066600cd14B246F508C235f5c2A3,50
388,542543589,4,0,0xfB414562277f89183f7ab684946Eb8CD2c09Ed13,65
389,1671057416,1,0,0xFb408FA20c6f6DA099a7492107bC3531911896e3,50
390,1493473379,1,0,0xFb4042f2d39860ff60b4B199a350f6035F0dbDB2,50
391,1462688367,0,1,0xFB365b143a4700a436b2b9FE37517CB126f47D2c,100
392,569712008,1,0,0xfb34516eb0dd2aFbE8d0ED4a35aDB8AEc2e118E4,50
393,1219350561,1,0,0xfb337f91CF2F04f06a270C8c122a944A67efc044,50
394,1429011672,3,0,0xfB2AE1043F9dFcA441A8F7b04765874e9335b603,60
395,972072787,1,0,0xfB262c22f4217DFf7CB93AC444dD04723E2c6126,50
396,904673102,7,0,0xFb2003756F7cdbe86CF0cb855806D327FddaC318,80
397,971210002,0,1,0xFB18b9081AF27ECe8B6BAf7243dCeEb2C7fc5c7A,100
398,1788687444,0,1,0xFB1662c8b59b4cf4dA0A9000fcdf6f73DC2e2A0E,100
399,310281660,1,0,0xFB164E66f1BEd756B95621e3c4D3548a37348461,50
400,189860031,5,0,0xFB15D19Fc5D7DC541bAb3EAe9fA3143a8AD19444,70
401,684877205,1,0,0xfb11e5C051e31aea10Cb05F3b788dCBA8798C694,50
402,489287664,1,0,0xFB0f3F687CF33A7D8A80221DAB4c99A5Cd202135,50
403,526140032,1,0,0xFB0AbF9BF607E253187cb388e33E979098383C14,50
404,1428068152,6,0,0xfb09A6855843863f52B4717B7Aec5A6b6e6DD9B3,75
405,835320170,1,0,0xFb0614921bA688767aDbcEbe48A17f10Bf8cc7B2,50
406,769840798,1,1,0xfB04a699716c22E2e58428982B7B794CF56cd47D,105
407,1180201679,1,0,0xFb0304a5754b95F6b28C00F4D006a235661F2F41,50
408,1693761439,1,1,0xFafe2c2df1d612D40368B4F27a6d1E812d5558b9,105
409,1697842031,1,0,0xfaf82c85F480Aa719111b1C7b03b9CF740992408,50
410,1191159917,0,1,0xfaF789F9Ef404e1dD2f650c5e17c377e82e6C0DE,100
411,1142903419,1,0,0xfaf4e3a82Ea901ad01E2946E07a61B239Ffc9ECF,50
412,829743249,12,0,0xFaf262754d50C16Ef2F626E76c0f41400ef20ec2,105
413,953599044,1,0,0xfAf0701D26719baA4D498E8D506DD8e63c124D88,50
414,1094597451,1,0,0xFAeFcb66EaAdaA24B98DE173FBEcDeF03E6B6bdC,50
415,1082735703,0,1,0xFAEBc3132ceb60e6DCea9A1138beC56Db2C15F35,100
416,1579733141,0,1,0xFADC4191D3913cEf024d5cd9842E9473a7C9Dd64,100
417,782174901,1,0,0xfad1ce54f73cd9B5c7e24B1Ff750f0fc054D4Dc9,50
418,1458885593,1,1,0xfacd90dbf95095d3d9dba5b1ee09bca08f2e9948,105
419,1237229352,2,0,0xFaC5e437faA4E6c6825e6fcD4fD55c66C6278FbB,55
420,1662021866,1,0,0xFac50947E1F75285d5C8Ff1320c1a062A34A3442,50
421,944602888,0,1,0xfac3432Bd85082E7594D83EfFC1d5108F8347C5c,100
422,1338229187,1,0,0xFAc086d6Aeacd47211A0518c6077f03aA4C3139b,50
423,1714656022,1,0,0xfabf8979d3a16170ce8a13c1281268fb37e8f55b,50
424,1631334226,0,1,0xfaB8b31F36906002C201fA3Ab58390f2fE27DFf7,100
425,1232545880,0,1,0xFaB8105cE4C7f4107F0b8323069E9F44e1C714c8,100
426,1400159903,1,1,0xFab7e87cA4D4C17B9841f6DBE7c7e5510aE13654,105
427,1489412115,7,0,0xfaB766d8E061a6d12f8CA72cF4EBa6e75ce23d76,80
428,77498224,1,0,0xFAB7478E1336b47aD89A25b89F053a7A9f36f0E3,50
429,613112989,0,1,0xFaaaC21ab91BD8eF591E588cb71d4f35D8b5ac3c,100
430,1525692743,1,1,0xfaA7C38B60AFC3Af3aadF70e4118DEb1801e0800,105
431,809570558,1,1,0xfaa5f2586501768e310aab2A26338D7c98e72595,105
432,972382730,10,0,0xFaA514eA653940d03769A9c7171311be0230DbAd,95
433,601319360,3,0,0xFaa353A42a442432Cc9d4CD40EC7C7122f365fC4,60
434,808824096,1,0,0xFaa2D22c9E5E306B02059e18683058C3d5CC0807,50
435,1324566848,1,1,0xfa9c20402f78f31FaC470c9D8f4C6aA4Cc7F1A75,105
436,1466660474,0,1,0xFa9Ad6457a0924a665E04f3a8ffb6AE78D585f26,100
437,1322146281,2,1,0xfA93856B718809Acb40561a55aB70ed68C217A7B,110
438,1090000992,12,0,0xFa8E1E48Da2757082135Cc3118c74E9189aFda29,105
439,631106429,1,0,0xFA8C81F4505aA67aaFeD38d340E61a089bfbD456,50
440,1295855673,0,1,0xFa88965407A30a0E9b04978FAf98471dDfE8d709,100
441,692539612,17,0,0xfa88065B4F482A2137381700521b7B5040FaF738,130
442,1768255226,0,1,0xFA86D5f7265f9cd8c7213D4d9bd33B3Dd32F18fC,100
443,806520115,1,0,0xFa7b59845AF4c84E5521E92405b3e68c6F87F701,50
444,766645270,1,1,0xfA737fa96bdA91ff5DA6d806e2b2Fe3AA9F82676,105
445,1426607542,9,0,0xfa6a4fac51517478e7515b5270b1d47cf949c796,90
446,675400055,1,0,0xFa61dF4aa1A50eEdCc241D023505E859412dE245,50
447,637342339,0,1,0xFA5e71b0b5E91fCc21C3094A1D7E1997f39066F3,100
448,988882973,1,0,0xfa58E400a40a0d2813FAa5c649339F21d373563C,50
449,1117126439,1,0,0xfa51DB1045f72B54c35B024F27f52B29e1BF36C9,50
450,347764915,3,0,0xfa518dBA50d0cc849b7D881Ee511fF2d8dB33ba1,60
451,897540356,0,1,0xfA4CdfBC79B640f0b1ed5bcEEf338960837BCAC7,100
452,1192865054,3,0,0xFA4993E8A13d43bE9fa2EA112DA521dFb247EacB,60
453,1089492512,3,0,0xFA48e529Dd2935532F7070231AF32d3F9Cd21053,60
454,1575092417,1,0,0xfa46fDF0e0DaCA7A8c12d8A242dE0efc541D1aec,50
455,840637023,1,1,0xfA3eCcd1567C5D33a671F9e9D06088D40374F0b7,105
456,1065386555,2,0,0xFA301f1a9D90a8500c2b9E67681E3D35C4351df9,55
457,573293521,1,0,0xFA2CDED72cEecdc729Daba76904BF1cf0Aec9E8e,50
458,1433819324,2,1,0xFa29DAa6Ea36354ed560C6685338B56cce6A0F52,110
459,941027146,1,0,0xfa295774745CF7AA631EA2D60F8d177Ad11Df8D2,50
460,1000075391,1,0,0xfa2603A47435B1e92b52d988994a59e355c2f863,50
461,1368399336,1,0,0xfA2122aEC0D4d40b8fed27051B570648Df91b15A,50
462,1281774788,1,0,0xfA203f50A6d0df81BeE9Fe041A9070E8931B01f4,50
463,1644335855,1,0,0xfA2013499f24BA7EBe72d628Be245246744723e0,50
464,1595958451,7,1,0xfA1c692e4bF70AB77b3c94C5Fe237F70630aa968,135
465,987214876,1,0,0xFA1AF4c6e62Fd0D47385A44613de9Db1c218Fc5e,50
466,1180119348,1,1,0xfA16a8ff191058B6675b69C86b624BEe8547B8cF,105
467,1227778191,3,0,0xfa161aea44d52cec4B01455227668B8Cd91bcF12,60
468,1099681204,1,0,0xFa08F97753D1dB7a7006974Aa7C19f6367d81ccB,50
469,1164362237,5,0,0xfA08b8ACCc2FcC7c3FdB03e357A3E28AAf66596A,70
470,1084843747,1,0,0xfA07029C953D33006CA1ec25C1f4Fb676638706F,50
471,1620616838,1,0,0xfa01d3d80eeb58f503aa7b32b5d4bb85c4e86f9a,50
472,903405693,1,0,0xFa011FcBcBE57A7a42fE5ee4446515a7FB9Daf57,50
473,810232791,0,1,0xf9f6A49a4d62dB088684Fa1947C28FCcfDEa6b1c,100
474,1507252167,0,1,0xF9f55d716c5449b1BeC58739bA47363FcAAc0468,100
475,1296329389,1,0,0xF9efa0450349392f92EDa8797017b9F8361432D6,50
476,944231899,1,0,0xF9edBc2B94C2e0E78380AA653057B41a8Fd801bC,50
477,1192182529,1,0,0xF9ECb685FC9897Ec5fA6E1Ff636f1f54D0F31051,50
478,592861787,3,1,0xF9eaB374d177A6946a9d2b8c6E29724F9fD7509F,115
479,466268069,1,1,0xF9E7Cf3A6b2cE5eE0E1B208D2a6388FdF650F679,105
480,1084482039,1,0,0xF9E68dC7f92409Dbd170405ee721649e00961601,50
481,1377854926,1,1,0xF9e38119f4903fCc0e6C92F3891c66406056a2d2,105
482,1390839206,2,1,0xF9e1F46385F35a848ce3b5D717C833483943fAeB,110
483,805408778,1,0,0xF9De11829d1B0403F6a03AB57C30462341392ed0,50
484,1053918880,1,0,0xF9D8b515F246a461A984E00B5844F1d60d45A45B,50
485,1533792080,1,1,0xF9d7a7b63ca18b4E6884dE79Cf0F796d32A9905A,105
486,1602204158,0,1,0xF9d730ae57a661479002bFdf52b76b2b4713b312,100
487,1718235247,3,1,0xf9d3C6E1ec7888aC5D6A60bc854ac5D7b5557bE3,115
488,1222776237,0,1,0xF9cF042f63fC1379387D4E06340AeDf8afe56Ca2,100
489,1477107830,1,0,0xf9Cb5F85F27D6F89E5E34c49BDD0F2e173e55351,50
490,1568527479,1,0,0xF9bF06ce59AD0542E464d81dcA299eacc155D71B,50
491,1429454830,1,0,0xf9be361d672c4fd7027dAD25AE5FAC3FE173Eb5a,50
492,506349033,1,0,0xf9b669Da8163b37f871c8aF107FfC54E9a122ba0,50
493,1258404406,1,1,0xf9b3d481b8829565c9d8d5051112a1a3ff388551,105
494,1372506349,0,1,0xf9B3C3636c3118f50ED569B50037d359FBB5e05C,100
495,1653595611,1,1,0xf9B0F0f690752690F7cFBC7745FD161ebea393b7,105
496,1669389601,1,0,0xf9AC06a1C891C9C78c5eDa327c0A6587f42b0765,50
497,1693767388,1,0,0xf9aad0d1Fa23e2D69c2b041b8aA210191B30C969,50
498,1454501065,4,0,0xf9A6E4EB95B8B25c31A3CD30D27112D16A13DF6E,65
499,1616771645,3,1,0xf99eA2120500214F58C57f5b507f9a9D7eeD8e87,115
500,974478968,1,1,0xf99e8aE0c855AeA10C7877729d36b4F92b9098B0,105
501,1291381216,2,0,0xF99d189320CDECD7Dd4784a1512b0EFC63cB24f1,55
502,254927429,3,0,0xF99CA2aC4BCA3CC4417EE37c8D2D454F326a9b2E,60
503,1161584816,1,0,0xf99Ba2EA6DD342d4d31f443598d2C6eB7F6DAe2b,50
504,1384284145,1,0,0xf99584ed29acfb8b04ab3ecbed990b72c3a27734,50
505,591054736,1,1,0xF99557F0d486BC9f0494B520e89a3deA2128B92a,105
506,1580603128,0,1,0xf990DF203bF7B6292f7e74af0135f56d8B44f05A,100
507,1678693165,1,0,0xf98B34f1D368CdA167C3cCdE21eFaF335782e4a5,50
508,1253707648,7,0,0xf985E5160F94EA5aF28B2f4b3BdD5979AaA41BF3,80
509,869868520,1,1,0xF97fcEb283cBF6a88289244b8cC3c2e7B0D63847,105
510,1388951628,2,0,0xF97D3E9ED6B4d9Bb6D6E391586DBd2cc2218B96B,55
511,1051571723,3,0,0xf97D124a805737F4545a2685F28275152150c5Cc,60
512,314462918,1,0,0xF97c7b42a211eA8c4Ccd9A789f0Af091314F35EE,50
513,679125470,3,1,0xf97A1dA75D360074371C72141365D1648335e050,115
514,1253653506,0,1,0xF9762954Ecbd7C5CEBBdfCaB23DA6CdCb953466f,100
515,1167430865,1,0,0xf975Bae3906006b0A089b2FCD69f066d9c2EC8D2,50
516,1742959365,1,0,0xf9738003c4FCda3E0110d44BC23c8d9F832356aA,50
517,1545248686,1,0,0xf96B804457CC33a679E1954b2b35BD9ae8a6c56a,50
518,1415061855,0,1,0xF96612e3a62Cc9e00aCbcCe9Aef46A892e08F7e0,100
519,1299025933,1,0,0xF963B9786d1DcD93c6A97347260cd706bE3FA2af,50
520,1610528868,1,1,0xF9634Cb2CECcEA8a32c1afD080422c4650497e5A,105
521,999648784,3,0,0xf96339afa32fcba394716022cf7e164842db1b56,60
522,1399095466,0,1,0xf9611080735D6771b7ba1c579e62c5576212038C,100
523,1388681787,1,0,0xf95F6B4a4FaF2012e9C06Dc07f12d6788BDDB5D5,50
524,1498933724,1,1,0xf952D96D27e6650A3A4776A5504E36C1d96E1Dda,105
525,960229933,1,1,0xf95118C0Fc260710eECB6027BA3F958C78DE39aD,105
526,655859736,1,1,0xF950F6BCa8db86Ebc3fdc9eC53c7DF7aA45334a4,105
527,1363478728,1,1,0xF94C6aAAf23EEb7Bf46EA9299B7Cc6568d93A506,105
528,1662561138,1,0,0xf93eDAEB227D26a8b03DBbF757A940D4E8A66bb8,50
529,825892105,0,1,0xF93c95c591109Ded3F121BD238BcDDBC0DBBF4be,100
530,539102238,3,0,0xf93AC4076Aa0Af9d77f6154fD61cB8174cC40159,60
531,694525096,1,0,0xf938095a1c384448C87a924a2FaE1056e7865209,50
532,1205308671,1,0,0xf935D8102d81c298eBC3389C091038bc84de29CA,50
533,389956642,3,0,0xf92f0fBA35383E5D4c1e0bB5dd27286cFD408eD1,60
534,1367233494,1,1,0xf92EC687816881F872b3bA438d8d361Ca643fb0a,105
535,740957997,0,1,0xf92e9Af3D58A52a5aB24aa7f2cc8239a3250BF63,100
536,1431402184,33,0,0xf92808DEf4E03A49639F4e19752bC7360a313354,210
537,1316997925,0,1,0xF91a5C98a8621B7B0374f33E93D82E99bAD4D10D,100
538,1247276585,2,1,0xf916De3A3Bd20BC50209BBef2A026c80D08Fa4Df,110
539,1490658562,3,0,0xf914f2AE7167d8055c96c9a18e2018D10C97f941,60
540,706044061,1,0,0xF91430D5769a1ADCa0D6D96ED022d1efd8466258,50
541,1026424877,21,0,0xF91212A592A7d640c907EAacF202D46546b40A78,150
542,1289820218,1,0,0xF90f8581AED52C79578E1e829c514838bF5Adfb2,50
543,1274370077,1,0,0xF90f38249899f64798eB441a9772335AB9524502,50
544,1792692927,1,1,0xf90e61b183663518970d62bed1b254959c49ba82,105
545,1144851594,0,1,0xf90B374C9467Cb7Df7d72d5aCa424852a419ae9f,100
546,1006958168,1,0,0xf90A9337C5E9d828d5E0Cde8b6e4ed6d276d14F1,50
547,1309740522,1,0,0xf9061AB81a485f9E204FaB03ff6E5F52d2C273f3,50
548,1687990903,0,1,0xF90377f2817733901Bbd7FaD3f632Efa511E1291,100
549,566624452,1,0,0xf90338043268f4a9Bb060f14685364ca2Dd6C9f8,50
550,821243218,1,0,0xF901e1D076EE5251736bb3eC114Cd3C393694704,50
551,624284464,1,0,0xf9014cf3e1FD6dec4FD53CA4d2Ed361eeD04dB2B,50
552,1294611846,0,1,0xf8fE1623bC07c77524F1f8639242fc32A62B98E8,100
553,1560280580,1,0,0xF8fc027Ee4699EB4d28b09a8365c03e674d69B55,50
554,1032662669,1,0,0xf8f5d3e7593a7930660fbd36bea6169f85c37567,50
555,1324303395,1,0,0xF8f4c1aD86d8423681139EEC8695d39f247fb74a,50
556,1660784809,0,1,0xF8f03cc00D21126ec5cDFab630D6676795ab8be2,100
557,1024853043,1,0,0xf8EEc3f0CE124fa80dB60b8B3f39334a403875d6,50
558,1036041438,7,0,0xF8edbBf32415126AbB2e2EBCb91c84e304cf94AE,80
559,1323400118,2,0,0xF8E9573e722f24F4BDCF0D877C3F197DB94456EF,55
560,1492473337,1,0,0xF8e912A80B730b53b8efCF7AAcbD12de423EDe10,50
561,1060568218,1,0,0xf8E80B9Ea25DAe79360E0fb64be102b228C47b76,50
562,1621613810,0,1,0xf8e6D36Ffd4dBbd7Ba227492cfa7F56720cd8d68,100
563,1511395435,0,1,0xF8e0fE8cbD5d48f567203C688755e13B73F6C6e4,100
564,961577238,1,0,0xF8DbA1f8c8e2B24D4b8DF10C923709cfc02EfFca,50
565,1688163717,2,0,0xF8d98a417f71ca4E6Ee5a66ff7a2e4C6b2dE09A4,55
566,1634288294,0,1,0xf8d98a417f71ca4e6ee5a66ff7a2e4c6b2de09a4,100
567,1549578148,0,1,0xF8d98a417f71ca4E6Ee5a66ff7a2e4C6b2dE09A4,100
568,1202265189,1,1,0xf8d98a417f71ca4e6ee5a66ff7a2e4c6b2de09a4,105
569,919360217,2,0,0xf8d98a417f71ca4e6ee5a66ff7a2e4c6b2de09a4,55
570,651934800,1,0,0xf8d63E8e57e041242DBe9269E87F00A3A67699D0,50
571,1569491357,1,1,0xf8d00d2f7d67b205a35d095c689869fdeaa6ec44,105
572,958942356,1,0,0xF8cc6B7F04FAe2B51b734887D9f9a4dad35031d3,50
573,527984776,16,0,0xF8CBD235AB6941b7C4C3eda57F7bFB800Ee42dC1,125
574,573022521,4,0,0xF8ca6CB24513292a9397b757D29688768d8E7821,65
575,1608630666,1,1,0xF8c83620D2282Ca8e46B24b3dD42A3d9E3F67a0f,105
576,1343466603,1,0,0xF8C3791468999BB72f74BcC3ABAE034BB39F2543,50
577,1448799798,2,1,0xF8c34722275bb209db9f39DA8943da8FFAd17E12,110
578,1645836256,1,0,0xF8c18E3c94d93706D979c5368162e943E2fa2af4,50
579,1654274289,1,0,0xF8Bf59e0f28f342678E1571A4eCFF1cd4ea1B055,50
580,1531493446,1,0,0xF8BDFB12fe5D46567d4f0d6DA87fD129d0A11A68,50
581,1351936468,1,0,0xF8b03A4Ccb7b1776C0B64e32c849945d19Caa6eC,50
582,1462646474,1,0,0xF8aC9a285E6ACc6e81F2c548bf013454362fA39C,50
583,811459254,1,0,0xf8ac0489A8aDFE532Ed466e410711D1e3575Df2D,50
584,1308131757,4,0,0xF8Ab3484c1e228A66C83A89374335Bb4EcCb6e33,65
585,439051360,2,1,0xF8Aa518Ade2DA63190727744536AEfc5b62bFaBc,110
586,388363285,2,0,0xF8a9eD6d5fFdf454149841F01c9bE7F25De82B67,55
587,1387173045,1,0,0xF8a9d43A8e2e9831B5FebF2618b1b84dBA67AadF,50
588,1730736144,0,1,0xf8A1404189772eb2285C5A1DCa64cA7E33E77259,100
589,744530037,3,0,0xf89db13488D8D273303cd7FB97b58F2b24395CE3,60
590,1103552304,1,1,0xf89a1f4f0099bedc9c07616d8fbb18df18043036,105
591,1549573228,1,1,0xf8991aC1992202Fd15a4c588C9A766a940F44c56,105
592,1513122922,0,1,0xF898CC3EFFa3eA2E4B1F7fdb3eC362A49E8d4dbA,100
593,339497064,4,0,0xF8971D48aC34C4434DEc5Cd2Da76E0fb37e6C8b2,65
594,152312548,0,1,0xf896611C02EfE5a3F8aF3De6B2e27267566D5059,100
595,1278035974,0,1,0xF895A7A2a34D03565136bF013e47c0A4A15a2FBB,100
596,725973051,1,0,0xF8905ca411E7831970707b616264548D56875bdB,50
597,419373957,1,0,0xf88e42350D23043F91b3b36a04a84E5ba50a9416,50
598,993999883,3,0,0xf881ce158dd5015339DB058ba5AC01b9f6a1774C,60
599,1480116479,0,1,0xF87af25A8BCb96900FF51fDA07Db9046C5A18085,100
600,914868493,1,0,0xf87886c5C7507943e72fb3770cDC9502757Fd13d,50
601,1563337372,2,0,0xF8731e409e9081797419F731191bA6c79032472C,55
602,1165354372,22,0,0xF871cB59084dcBDf4452F21AE41383aD345Deb49,155
603,1361603614,9,0,0xF86ADD0eb3Ed0afdCDa0400964aF66D2BDcC8F66,90
604,1567474635,1,1,0xf86a9Dca9eC3347386D237297E67A59926470132,105
605,1190031398,2,1,0xf86A50d41e374DDa2C9dbDebD8069995113D3696,110
606,1301104659,1,0,0xf868d6Ea712378021c7fD3ffd4a344854085fcF9,50
607,455411594,1,0,0xF866359714Ff870d1a02B02ffA2e6E78df8272ca,50
608,1702106319,1,0,0xF8636b2b737F6C26a3753c3E4B0Ff87F5585664A,50
609,1479077473,1,1,0xf862cc981C85c0ec28E3aB24e22d4d849eA8C35E,105
610,1621633558,0,1,0xf85D846da7579ede9035b6aA799b949b67D26DE7,100
611,1648514252,2,0,0xF85d4164382Ad34119A0eF86D186c4DB93a87037,55
612,1137788689,2,0,0xF858615F3ac9b038272bec92fE426bAD0Fad3c1a,55
613,1343361767,1,0,0xf857ae9B7A8708c160606588F85736b3c1dE82c8,50
614,1593838921,1,1,0xf85287d356426390c7137103A4846Bcc7847a330,105
615,332884711,10,1,0xf84F7550D58F68525Ffc65ea4772eaB0C426537e,150
616,785291047,1,0,0xf84b91Fe7B296b11530E9a6d05380077B54319C4,50
617,1611834485,1,0,0xF8488CE54D8e78d78DbB77d6c9A8d34b5186510e,50
618,1231909836,3,0,0xf843D5B95067fcbb886B9d3dbbEA3De75197C380,60
619,1006227392,3,0,0xf8402994e2F7D0c24fdCF922D624f1f8dFF8ba32,60
620,1240677590,0,1,0xf83d66998f85ec7f6a15c730759d851db5fcb10b,100
621,659716379,1,0,0xf83B7a38BBB6561D659F73556FfdF93ace7Ef3A0,50
622,883312721,1,1,0xF83aaA56C03418d7c4Ed3B75B2672bDD15765701,105
623,1115460386,2,0,0xf838DeC448b9f2BA5497572ECd4cFEE5c7dA64D4,55
624,537995518,1,0,0xf836df85ba8a21ffF07E346c19bA41CfB70720be,50
625,515272320,2,0,0xF835EEa925646a81BfE6C3bEA9c07fF827c4a5eA,55
626,1444374099,1,0,0xF8358de32063DA67D7675C4ae3BC92Fe922d405c,50
627,1170564132,2,0,0xf832f5944E492b4B7c783961E7A25709E19896C9,55
628,1439576278,2,1,0xf82e7008Eb8e4c3eB43C65B739baaABb62DeBdf8,110
629,864519909,2,0,0xF829c4f999cb36E122c7Aa6F6B2e8f3A5F5a889E,55
630,1267798736,1,0,0xF829B16CAaE2B9C08BcddCD9B3A5bEddEF5503B1,50
631,1615830673,2,0,0xf8252CbE7ec4B016C409ec5F3eC7dcfb2B60889A,55
632,837026149,5,0,0xf8247b34fb6b3c3418d8e86508890f84b5de8353,70
633,890108648,1,0,0xf81F75512D85eb4DB6734A3C096DE337Ad7887ea,50
634,999547930,1,0,0xF81F16f73f85C8E5B3b3DacAeEe3594734A8F428,50
